Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
76,0.03463657,0.04926889,0.436499,0.04864787,0.03459136,0.5,1,0
77,0.03464867,0.04933886,0.4325465,0.04858005,0.03457926,0.5,1,0
78,0.03465485,0.04937415,0.4305593,0.0485459,0.03457316,0.5,1,0
79,0.03466755,0.04944502,0.4265617,0.04847659,0.03456013,0.5,1,0
80,0.03467432,0.04948094,0.4245523,0.04844172,0.03455386,0.5,1,0
81,0.03468668,0.04955181,0.4205119,0.04837247,0.03454125,0.5,1,0
82,0.03469946,0.04962398,0.4164433,0.04830191,0.03452855,0.5,1,0
83,0.03471242,0.04969641,0.4123473,0.04823148,0.03451577,0.5,1,0
84,0.0347307,0.04973265,0.4102887,0.04819617,0.03450155,0.5,1,0
85,0.03478217,0.04980604,0.4061508,0.0481244,0.03445008,0.5,1,0
86,0.03480807,0.04984348,0.4040721,0.04808789,0.03442426,0.5,1,0
87,0.0348598,0.0499169,0.3998963,0.0480163,0.03437279,0.5,1,0
88,0.03491168,0.04999151,0.395694,0.04794388,0.0343209,0.5,1,0
89,0.0349375,0.05002865,0.3935829,0.04790758,0.03429509,0.5,1,0
90,0.0349899,0.05010357,0.3893424,0.04783428,0.03424243,0.5,1,0
91,0.03504281,0.05017977,0.3850772,0.04776059,0.03418986,0.5,1,0
92,0.0350693,0.05021757,0.3829354,0.04772372,0.03416337,0.5,1,0
93,0.0351223,0.05029314,0.3786344,0.04764967,0.03411037,0.5,1,0
94,0.03517571,0.05036964,0.37431,0.04757525,0.03405713,0.5,1,0
95,0.03520255,0.05040774,0.3721385,0.04753784,0.03403021,0.5,1,0
96,0.0352563,0.05048546,0.3677784,0.04746224,0.03397612,0.5,1,0
97,0.03531099,0.05056355,0.3633959,0.04738634,0.03392169,0.5,1,0
98,0.03533833,0.05060291,0.361196,0.04734791,0.03389417,0.5,1,0
99,0.03539352,0.05068159,0.35678,0.04727096,0.03383906,0.5,1,0
100,0.0354482,0.05075964,0.3523439,0.04719491,0.0337848,0.5,1,0
101,0.03547572,0.050799,0.3501189,0.04715649,0.03375763,0.5,1,0
102,0.03553073,0.0509239,0.3456531,0.04707924,0.03370184,0.5,1,0
103,0.03558618,0.0520899,0.3411709,0.04698817,0.03364657,0.5,1,0
104,0.03561378,0.05267384,0.3389241,0.04690685,0.03361871,0.5,1,0
105,0.03566991,0.05384636,0.3344181,0.04674327,0.0335631,0.5,1,0
106,0.03572586,0.05502203,0.3298976,0.04657977,0.03350749,0.5,1,0
107,0.0357538,0.05561157,0.3276316,0.04649749,0.03347913,0.5,1,0
108,0.03581,0.05679319,0.3230882,0.04633288,0.033423,0.5,1,0
109,0.03586664,0.05797916,0.3185303,0.04616759,0.03336654,0.5,1,0
110,0.0358944,0.05857303,0.3162461,0.04608481,0.03333844,0.5,1,0
111,0.0359512,0.05976402,0.3116668,0.045919,0.03328215,0.5,1,0
112,0.0364079,0.06095935,0.3070733,0.04575253,0.03320308,0.5,1,0
113,0.03676564,0.06155859,0.304771,0.04566891,0.03314238,0.5,1,0
114,0.03748254,0.06275865,0.3001564,0.04550164,0.03302099,0.5,1,0
115,0.03820157,0.06396268,0.2955278,0.04533368,0.03289901,0.5,1,0
116,0.03856219,0.06456628,0.2932085,0.04524934,0.03283789,0.5,1,0
117,0.03928084,0.06575447,0.2886949,0.04509219,0.0327175,0.4871746,1,0
118,0.03998233,0.06683694,0.2848023,0.04499311,0.03260968,0.4742564,1,0
119,0.04032565,0.06735872,0.2829059,0.04495703,0.03256342,0.4615858,1,0
120,0.04095891,0.06804346,0.2812863,0.04507272,0.03250251,0.448801,1,0
121,0.04153451,0.0684758,0.2809528,0.04533769,0.03248901,0.4360494,1,0
122,0.04181664,0.06882961,0.279606,0.04541523,0.032501,0.423305,1,0
123,0.04227423,0.06909831,0.2838137,0.04609726,0.0325735,0.4105569,1,0
124,0.04266619,0.06926927,0.288656,0.04691623,0.032723,0.3978409,1,0
125,0.04286162,0.069806,0.2877136,0.0471401,0.032823,0.3851342,1,0
126,0.04309991,0.0687867,0.2979127,0.04865931,0.03311057,0.37243,1,0
127,0.0432658,0.06795277,0.3071161,0.05024445,0.03351275,0.3597341,1,0
128,0.04334161,0.06825396,0.3062143,0.05065655,0.03373778,0.4502676,1,0
129,0.04351897,0.06751894,0.3148669,0.05233459,0.03416446,0.5,1,0
130,0.04377708,0.06836437,0.311772,0.05298129,0.0345173,0.5,1,0
131,0.04390832,0.06910273,0.3078088,0.05308965,0.03468901,0.5,1,0
132,0.04413607,0.0695627,0.3072423,0.05401884,0.03507804,0.5,1,0
133,0.04435673,0.07037465,0.3038431,0.05471468,0.03547242,0.5,1,0
134,0.04446558,0.07093006,0.3009883,0.05495888,0.03566546,0.5,1,0
135,0.04466792,0.07161579,0.2982602,0.05575699,0.03605544,0.5,1,0
136,0.0451336,0.07246263,0.2942311,0.05644679,0.03644998,0.5,1,0
137,0.04543359,0.072969,0.2916046,0.05673306,0.03664663,0.5,1,0
138,0.04601571,0.07375439,0.2878634,0.0574762,0.03705493,0.5,1,0
139,0.04659933,0.07462849,0.2834339,0.05815982,0.03746594,0.5,1,0
140,0.0468926,0.07511268,0.2808889,0.05846856,0.03767153,0.4874245,1,0
141,0.04745129,0.07583471,0.2772546,0.0592764,0.03810855,0.4747737,1,0
142,0.04797253,0.07644555,0.274403,0.06024779,0.0385824,0.4624351,1,0
143,0.04822421,0.07694741,0.2725597,0.06071906,0.03883026,0.4499353,1,0
144,0.04865327,0.07724844,0.2726688,0.06219479,0.03939456,0.4374484,1,0
145,0.04886067,0.07761731,0.2712275,0.06278544,0.03968841,0.4249636,1,0
146,0.04917146,0.07720457,0.2744706,0.06491062,0.04038044,0.4124951,1,0
147,0.04941467,0.07669664,0.2773662,0.06724834,0.04115839,0.3999735,1,0
148,0.04953001,0.07688559,0.2760422,0.06804921,0.04154992,0.38756,1,0
149,0.04962692,0.07529267,0.285623,0.07128388,0.04253357,0.3750792,1,0
150,0.04964762,0.07392004,0.2922193,0.07319471,0.04363143,0.3626709,1,0
151,0.04963714,0.07390992,0.2908979,0.07357845,0.04416039,0.3502272,1,0
152,0.04950024,0.07135526,0.3060884,0.07701652,0.04561184,0.337788,1,0
153,0.04926176,0.06931632,0.3167217,0.08038079,0.04721234,0.3253485,1,0
154,0.04908251,0.06908849,0.3154764,0.08108266,0.04794115,0.3129106,1,0
155,0.04870658,0.06598504,0.3385673,0.08599417,0.0500576,0.3004764,1,0
156,0.04818192,0.06368635,0.3522777,0.09018858,0.05231934,0.2880379,1,0
157,0.04779579,0.0634723,0.3510816,0.09092297,0.05328593,0.3940755,1,0
158,0.04725877,0.06110798,0.3689837,0.09611119,0.0558158,0.4547447,1,0
159,0.0466782,0.06058303,0.3691037,0.0978036,0.05719261,0.5,1,0
160,0.04639747,0.06089099,0.3626641,0.09733731,0.0576386,0.5,1,0
161,0.04592797,0.06023363,0.3641296,0.09874558,0.05882045,0.5,1,0
162,0.04539599,0.05995805,0.3608279,0.09943043,0.05994171,0.5,1,0
163,0.04510997,0.05995324,0.3576466,0.09950535,0.06047576,0.5,1,0
164,0.04456077,0.05954457,0.355423,0.1004347,0.0616519,0.5,1,0
165,0.04398317,0.05928067,0.3514443,0.1010672,0.06280416,0.5,1,0
166,0.04368429,0.05923877,0.3486696,0.1012403,0.06336489,0.5,1,0
167,0.04309392,0.05899697,0.345089,0.1017483,0.06445843,0.5,1,0
168,0.04289604,0.05882771,0.3406238,0.101745,0.06519366,0.5,1,0
169,0.04282217,0.05878069,0.3379727,0.1016754,0.06555594,0.5,1,0
170,0.0426688,0.05858011,0.33369,0.1017183,0.06630585,0.5,1,0
171,0.04251061,0.05841766,0.32894,0.1016893,0.06705328,0.5,1,0
172,0.04242979,0.05835592,0.3263456,0.1016385,0.06742468,0.5,1,0
173,0.04226463,0.05817403,0.3216846,0.1016365,0.06818291,0.5,1,0
174,0.04209622,0.05801194,0.3167779,0.101596,0.0689401,0.5,1,0
175,0.04201116,0.05794118,0.3142109,0.1015566,0.0693177,0.5,1,0
176,0.0418595,0.05776734,0.3093443,0.1010691,0.06975801,0.5,1,0
177,0.04174379,0.05758818,0.3044713,0.1005251,0.07010786,0.4877216,1,0
178,0.04168205,0.0574884,0.3020757,0.1002639,0.07028738,0.4755053,1,0
179,0.04153441,0.05713214,0.2984977,0.09996472,0.07068509,0.4632681,1,0
180,0.04134719,0.05662121,0.2959434,0.09987814,0.07113566,0.4510397,1,0
181,0.04123703,0.05640508,0.2940887,0.09976008,0.07137127,0.4388188,1,0
182,0.04097965,0.05596239,0.2945137,0.1002508,0.07193881,0.4265396,1,0
183,0.0406617,0.05555646,0.2956004,0.1009245,0.07255398,0.4143908,1,0
184,0.04047142,0.05555395,0.2940843,0.1007837,0.07267287,0.4021851,1,0
185,0.04006879,0.05448227,0.3006446,0.1019687,0.07302339,0.3899491,1,0
186,0.03957742,0.05342918,0.3069833,0.10321,0.07349147,0.3777795,1,0
187,0.03927265,0.05325723,0.3057667,0.1032465,0.07373317,0.365506,1,0
188,0.03868505,0.05143198,0.3284379,0.1059646,0.07447478,0.3533889,1,0
189,0.03798525,0.05005671,0.3461278,0.1078621,0.07529151,0.4469216,1,0
190,0.03756807,0.05000285,0.3404036,0.1073698,0.07558805,0.5,1,0
191,0.03689181,0.04903062,0.3524,0.1082241,0.07584026,0.5,1,0
192,0.03638411,0.04855825,0.3510737,0.1080336,0.07606242,0.5,1,0
193,0.03624732,0.04845704,0.3462962,0.1076276,0.07616919,0.5,1,0
194,0.03598108,0.04782439,0.3485181,0.1077491,0.07643476,0.5,1,0
195,0.03568807,0.04735083,0.3459664,0.1075201,0.07670309,0.5,1,0
196,0.03553253,0.04718746,0.3426052,0.1072495,0.07683474,0.5,1,0
197,0.03522247,0.04666792,0.3412228,0.1066037,0.07712729,0.5,1,0
198,0.03489812,0.04621617,0.3374873,0.1057873,0.07735742,0.5,1,0
199,0.03473137,0.04602382,0.3345095,0.1053094,0.07737307,0.5,1,0
200,0.03439588,0.04553889,0.3313044,0.1045397,0.07741275,0.5,1,0
201,0.03405221,0.04508822,0.3268595,0.1036943,0.07745694,0.5,1,0
202,0.03387763,0.04490384,0.3240502,0.103234,0.07748002,0.5,1,0
203,0.03353426,0.04462276,0.3198675,0.1024137,0.07753227,0.5,1,0
204,0.03320224,0.04435949,0.3150387,0.1015537,0.07758773,0.5,1,0
205,0.0330348,0.04423719,0.3123215,0.101104,0.07761557,0.5,1,0
206,0.03269699,0.04396145,0.307623,0.0999435,0.07766812,0.5,1,0
207,0.03235584,0.04369444,0.30259,0.09871683,0.07740153,0.5,1,0
208,0.03218447,0.04356562,0.2999205,0.09809437,0.07726903,0.5,1,0
209,0.03183939,0.04338245,0.2949468,0.09687335,0.07700542,0.5,1,0
210,0.03163796,0.04362644,0.2898041,0.09564294,0.07674372,0.5,1,0
211,0.03153923,0.0437518,0.2871578,0.09502299,0.07661317,0.5,1,0
212,0.03133945,0.04399128,0.2820371,0.09379483,0.07635329,0.5,1,0
213,0.03113892,0.04423341,0.2768323,0.09256154,0.07609424,0.5,1,0
214,0.03103803,0.0443558,0.2741976,0.09194293,0.07578705,0.5,1,0
215,0.03083506,0.04459516,0.2689967,0.09071041,0.07508718,0.5,1,0
216,0.03073335,0.04471624,0.2663658,0.09009191,0.07473713,0.5,1,0
217,0.03082017,0.04495518,0.2611345,0.08885721,0.0740375,0.5,1,0
218,0.03098439,0.045195,0.255881,0.08762076,0.07333756,0.5,1,0
219,0.03106631,0.0453147,0.2532516,0.08678974,0.07298779,0.5,1,0
220,0.03122713,0.04554102,0.2481731,0.0849551,0.07228858,0.488022,1,0
221,0.03137416,0.04570364,0.2439546,0.08317049,0.07159343,0.4759674,1,0
222,0.0314395,0.04577018,0.241929,0.08228877,0.07118429,0.4640397,1,0
223,0.03153457,0.0457013,0.2408337,0.08068801,0.07013853,0.4520546,1,0
224,0.03157973,0.04547142,0.2399343,0.07921283,0.0691196,0.4397967,1,0
225,0.03158507,0.04541397,0.2382224,0.07842082,0.06865245,0.4280561,1,0
226,0.03154074,0.0447683,0.2407674,0.07729722,0.06765337,0.4161194,1,0
227,0.03142636,0.04402485,0.2439611,0.07626934,0.06674057,0.4041444,1,0
228,0.03134172,0.04391345,0.2426509,0.07558367,0.06636591,0.3921711,1,0
229,0.03111225,0.04322778,0.2534671,0.07513381,0.06551091,0.3801993,1,0
230,0.03078276,0.04256418,0.2640867,0.07471436,0.06482793,0.368225,1,0
231,0.03056657,0.04258177,0.2631936,0.07417163,0.06459527,0.4584081,1,0
232,0.03021903,0.04191338,0.2756388,0.07370551,0.06339904,0.5,1,0
233,0.02985975,0.04206182,0.2735779,0.07226878,0.0621802,0.5,1,0
234,0.02966198,0.04231755,0.2686988,0.07137573,0.06163506,0.5,1,0
235,0.02928051,0.04225632,0.2699285,0.07011804,0.06040244,0.5,1,0
236,0.02930742,0.04238085,0.2668151,0.06867542,0.05925496,0.5,1,0
237,0.02938315,0.04252324,0.2634466,0.06787763,0.05871168,0.5,1,0
238,0.02952206,0.04256351,0.2613788,0.06650038,0.05757316,0.5,1,0
239,0.02965088,0.04268718,0.2570888,0.06504084,0.05647325,0.5,1,0
240,0.02971235,0.04279164,0.2542065,0.06427205,0.05593801,0.5,1,0
241,0.02982791,0.04287275,0.2499998,0.06284268,0.05484506,0.5,1,0
242,0.02993717,0.04299658,0.245086,0.0613724,0.05377155,0.5,1,0
243,0.02999025,0.04308107,0.2423052,0.06061755,0.05324237,0.5,1,0
244,0.03009071,0.04318066,0.2375336,0.05916376,0.0520053,0.5,1,0
245,0.03018737,0.04330222,0.2324031,0.0576895,0.05069227,0.5,1,0
246,0.03023492,0.04337445,0.2296754,0.05694233,0.05004016,0.4881718,1,0
247,0.03031258,0.04341844,0.2251726,0.05552601,0.04873159,0.4762615,1,0
248,0.03035969,0.04335542,0.2214523,0.05435497,0.04743724,0.4642382,1,0
249,0.03036989,0.04360263,0.2193253,0.05397255,0.04680989,0.4524324,1,0
250,0.0303467,0.04420374,0.2180583,0.05349186,0.04554049,0.4405523,1,0
251,0.03026513,0.04462317,0.217634,0.05314194,0.04432486,0.4286533,1,0
252,0.03020217,0.04495744,0.2159185,0.05287348,0.0437695,0.416756,1,0
253,0.03002171,0.04476891,0.2201243,0.05299367,0.04260327,0.4048598,1,0
254,0.02975907,0.04450095,0.2245738,0.05321649,0.04155142,0.3929628,1,0
255,0.02958962,0.04464144,0.2232247,0.05309905,0.04110934,0.3808198,1,0
256,0.02922886,0.04360894,0.236276,0.05408381,0.04022659,0.3691683,1,0
257,0.02929009,0.04267377,0.2487098,0.05511214,0.04010258,0.3572661,1,0
258,0.0292868,0.04258995,0.2477729,0.055209,0.04010318,0.3452425,1,0
259,0.02915517,0.04084802,0.2683983,0.0574249,0.04021357,0.3334564,1,0
260,0.02888388,0.03934188,0.2858956,0.05962246,0.04053447,0.3215416,1,0
261,0.02868196,0.03900116,0.2850039,0.06003624,0.04074173,0.3096189,1,0
262,0.02826017,0.03694684,0.316277,0.06368601,0.0413414,0.4191533,1,0
263,0.02779633,0.03584433,0.3229795,0.06561515,0.04189895,0.4811972,1,0
264,0.02754152,0.03570861,0.3155348,0.06552505,0.04211605,0.5,1,0
265,0.02709719,0.03469465,0.3213168,0.06718088,0.04265467,0.5,1,0
266,0.02659526,0.03394794,0.3187127,0.06706707,0.04318281,0.5,1,0
267,0.0263259,0.03365295,0.3146673,0.06681693,0.04344087,0.5,1,0
268,0.02579723,0.03280016,0.3142151,0.06690793,0.04401589,0.5,1,0
269,0.02523965,0.03202951,0.3105918,0.06678522,0.04459148,0.5,1,0
270,0.02495191,0.03168105,0.3073983,0.06662569,0.04487516,0.5,1,0
271,0.02437647,0.03086595,0.3045081,0.0665862,0.04547623,0.5,1,0
272,0.02378614,0.03092329,0.3000598,0.06644148,0.0460774,0.5,1,0
273,0.02348635,0.03104205,0.2971171,0.06631628,0.0463755,0.5,1,0
274,0.02288396,0.03119679,0.2929958,0.06621423,0.04699217,0.5,1,0
275,0.02227321,0.03137565,0.2880785,0.06605737,0.04760933,0.5,1,0
276,0.02196559,0.03147849,0.2852558,0.0659515,0.04763742,0.5,1,0
277,0.02192267,0.0316384,0.2805002,0.06581935,0.04750405,0.5,1,0
278,0.021987,0.03173487,0.2777207,0.06572109,0.04743816,0.5,1,0
279,0.02211041,0.03189535,0.2727464,0.06557961,0.04731061,0.5,1,0
280,0.02223164,0.03206346,0.2675085,0.06541946,0.04718595,0.5,1,0
281,0.02229194,0.03215228,0.2647714,0.0653303,0.04712406,0.5,1,0
282,0.02240867,0.03231196,0.2595811,0.06518027,0.04700369,0.5,1,0
283,0.0225242,0.03247552,0.2542601,0.06502149,0.04688469,0.5,1,0
284,0.02258172,0.03255953,0.2515447,0.06493743,0.04682563,0.5,1,0
285,0.02269132,0.03270635,0.2463926,0.06480137,0.04671262,0.4881564,1,0
286,0.02278629,0.03280286,0.2418526,0.06428728,0.04661257,0.4763158,1,0
287,0.02282541,0.03283851,0.239611,0.06384323,0.046571,0.4644648,1,0
288,0.02286792,0.03274651,0.2374254,0.06315564,0.04652042,0.4525144,1,0
289,0.0228602,0.03258643,0.2366012,0.06261685,0.04652065,0.4408125,1,0
290,0.02283811,0.03304889,0.2349795,0.06228184,0.0465404,0.4289341,1,0
291,0.02274031,0.03343933,0.238987,0.06216923,0.04663644,0.4171504,1,0
292,0.02256984,0.0336866,0.2433707,0.06218082,0.04681725,0.4053189,1,0
293,0.02245485,0.03396516,0.241888,0.06198315,0.04693347,0.3934867,1,0
294,0.02216394,0.03359058,0.2511576,0.0627135,0.04727819,0.3816334,1,0
295,0.02207902,0.03318787,0.2600364,0.0635005,0.04758981,0.3698198,1,0
296,0.0221622,0.03324657,0.2588829,0.06348963,0.04749701,0.4600257,1,0
297,0.02235879,0.03281197,0.2692811,0.06440623,0.04722759,0.5,1,0
298,0.02259325,0.03301986,0.2668964,0.0643142,0.04697989,0.5,1,0
299,0.0227059,0.03326914,0.2622286,0.0640129,0.04687132,0.5,1,0
300,0.02290538,0.03329992,0.2626796,0.06418249,0.04665169,0.5,1,0
301,0.02308554,0.03347345,0.2592279,0.06408372,0.04646287,0.5,1,0
302,0.02317075,0.03362367,0.2558841,0.06391692,0.04637713,0.5,1,0
303,0.02332763,0.0337205,0.2533556,0.06392185,0.04621029,0.5,1,0
304,0.0234736,0.03388141,0.2489977,0.06312006,0.04605862,0.5,1,0
305,0.02354398,0.03399562,0.2459833,0.06266908,0.04598673,0.5,1,0
306,0.0236758,0.03411736,0.2420167,0.06190785,0.04584833,0.5,1,0
307,0.02380134,0.03481815,0.237118,0.06109479,0.04571788,0.5,1,0
308,0.02386251,0.0353643,0.2342447,0.06066259,0.04565512,0.5,1,0
309,0.02397905,0.03638368,0.2295351,0.05987158,0.04553372,0.5,1,0
310,0.02409159,0.03742428,0.2243593,0.05905482,0.04541676,0.5,1,0
311,0.02414712,0.03795707,0.2215612,0.05863382,0.04535965,0.4881991,1,0
312,0.0243006,0.03891044,0.2172034,0.05789175,0.04526081,0.4763998,1,0
313,0.02490316,0.0397403,0.2137741,0.05725175,0.04509271,0.4646031,1,0
314,0.02519325,0.04015936,0.2116137,0.056923,0.04479501,0.4528086,1,0
315,0.02571268,0.04064022,0.2103497,0.05657533,0.04421767,0.4409369,1,0
316,0.02616863,0.04094973,0.2099722,0.05636936,0.04369873,0.4291906,1,0
317,0.0263819,0.0412112,0.2082463,0.05616166,0.0434748,0.417428,1,0
318,0.02671411,0.0409682,0.212644,0.05647044,0.04304155,0.4056356,1,0
319,0.02696387,0.04064308,0.2173391,0.0568879,0.04271355,0.3938189,1,0
320,0.02706745,0.04071791,0.2159979,0.05683984,0.04260198,0.3820434,1,0
321,0.02715583,0.03970068,0.229675,0.05764006,0.0424255,0.3702458,1,0
322,0.02713346,0.03892819,0.2419244,0.05800495,0.04241407,0.3584374,1,0
323,0.02708125,0.03918485,0.2407215,0.0578118,0.04246478,0.4513231,1,0
324,0.0270264,0.0388324,0.2528256,0.05830757,0.04252527,0.5,1,0
325,0.02699327,0.03942693,0.2503552,0.05784192,0.04256288,0.5,1,0
326,0.02696554,0.03993088,0.2454069,0.05738813,0.04258658,0.5,1,0
327,0.0268993,0.04027081,0.2461955,0.05716717,0.04266386,0.5,1,0
328,0.02680618,0.04082057,0.242797,0.05671515,0.04276151,0.5,1,0
329,0.02698498,0.04118755,0.2393901,0.05639097,0.04280944,0.5,1,0
330,0.02739596,0.04163577,0.2369858,0.05603045,0.04237805,0.5,1,0
331,0.02779873,0.04217951,0.2326476,0.05556527,0.0419672,0.5,1,0
332,0.02799907,0.04250118,0.2296005,0.0552819,0.04176788,0.5,1,0
333,0.02838637,0.04299365,0.2256749,0.05486104,0.04136994,0.5,1,0
334,0.02876918,0.04353647,0.220771,0.05438839,0.04098256,0.5,1,0
335,0.02896013,0.04383498,0.2178753,0.05412498,0.04079216,0.5,1,0
336,0.02932986,0.04433355,0.2133327,0.05369011,0.04041549,0.4882686,1,0
337,0.02968127,0.04565496,0.2090513,0.05291555,0.04005595,0.4764883,1,0
338,0.02984845,0.04631912,0.2067511,0.05242483,0.03988586,0.4647106,1,0
339,0.03013712,0.04731297,0.2051559,0.0516465,0.03957458,0.4529336,1,0
