Number,leftHitDis,leftfrontHitDis,frontHitDis,rightfrontHitDis,rightHitDis,steering,throttle,brake
38,0.03437567,0.04873648,0.5264335,0.04916443,0.03485218,0,1,0
39,0.03436805,0.04874681,0.5241454,0.04915413,0.03485946,0,1,0
40,0.03436348,0.0487518,0.5229757,0.04914917,0.03486369,0,1,0
41,0.03437119,0.04876243,0.5205779,0.04913858,0.03485616,0,1,0
42,0.03437821,0.04877336,0.5181075,0.04912792,0.03484862,0,1,0
43,0.03438219,0.04877868,0.5168446,0.0491225,0.03484456,0,1,0
44,0.03439117,0.04879117,0.5142615,0.04911023,0.03483609,0,1,0
45,0.03439946,0.04880305,0.5116058,0.04909853,0.0348278,0,1,0
46,0.03440353,0.04880897,0.5102497,0.04909267,0.03482382,0,1,0
47,0.03441258,0.04882149,0.5074816,0.04908016,0.03481476,0,1,0
48,0.03442164,0.0488349,0.5046393,0.0490672,0.03480562,0,1,0
49,0.03442612,0.04884082,0.5031903,0.04906091,0.0348013,0,1,0
50,0.03443518,0.04885393,0.5002359,0.04904832,0.03479224,0,1,0
51,0.03444492,0.04886737,0.4972064,0.04903461,0.03478251,0,1,0
52,0.03444966,0.04887425,0.495664,0.04902788,0.03477777,0,1,0
53,0.03445948,0.04888829,0.4925223,0.04901417,0.03476795,0,1,0
54,0.03447023,0.04890325,0.4893045,0.04899936,0.03475737,0,1,0
55,0.03447531,0.04891077,0.4876671,0.04899181,0.03475237,0,1,0
56,0.03448623,0.04892606,0.4843361,0.04897649,0.0347412,0,1,0
57,0.03449715,0.04894139,0.4809305,0.04896131,0.03473036,0,1,0
58,0.03450231,0.04894949,0.4791994,0.04895383,0.03472486,0,1,0
59,0.03451357,0.04896538,0.4756803,0.04893791,0.03471386,0,1,0
60,0.03452525,0.04898137,0.4720855,0.04892184,0.0347026,0,1,0
61,0.03453092,0.04898945,0.4702594,0.04891376,0.03469684,0,1,0
62,0.03454286,0.04900629,0.4665514,0.04889732,0.03468516,0,1,0
63,0.03455454,0.04902318,0.4627669,0.04888051,0.03467314,0,1,0
64,0.03456098,0.04903159,0.4608463,0.04887201,0.03466713,0,1,0
65,0.03457249,0.04904906,0.4569564,0.04885519,0.03465502,0,1,0
66,0.0345851,0.04906658,0.4530138,0.0488375,0.03464258,0,1,0
67,0.03459153,0.04907561,0.451023,0.04882868,0.03463623,0,1,0
68,0.03460406,0.04909346,0.4470046,0.04881069,0.03462379,0,1,0
69,0.03461769,0.04915715,0.442935,0.04875715,0.03461016,0,1,0
70,0.03462429,0.04919369,0.4408824,0.04872145,0.03460355,0,1,0
71,0.03463699,0.04926645,0.4367382,0.04865052,0.03459103,0,1,0
72,0.03465003,0.04934074,0.4325425,0.04857809,0.0345779,0,1,0
73,0.03465663,0.04937824,0.4304247,0.04854152,0.03457156,0,1,0
74,0.03467026,0.04945381,0.4261522,0.04846784,0.03455784,0,1,0
75,0.03468406,0.04953091,0.4218284,0.04839275,0.0345437,0,1,0
76,0.03469159,0.04957027,0.4196478,0.04835461,0.03453676,0,1,0
77,0.03470581,0.04964865,0.4152479,0.04827833,0.03452254,0,1,0
78,0.03472663,0.04972703,0.410808,0.04820154,0.03450578,0,1,0
79,0.03475441,0.04976669,0.4085727,0.04816305,0.03447793,0,1,0
80,0.03480985,0.04984598,0.4040747,0.04808535,0.03442223,0,1,0
81,0.03486649,0.04992688,0.3995376,0.04800694,0.03436627,0,1,0
82,0.03489441,0.04996746,0.3972546,0.04796732,0.03433792,0,1,0
83,0.03495139,0.05004929,0.3926593,0.04788793,0.03428112,0,1,0
84,0.03500921,0.05013142,0.3880259,0.04780751,0.03422355,0,1,0
85,0.03503765,0.05017266,0.3856949,0.04776746,0.0341946,0,1,0
86,0.03509614,0.05025598,0.3810031,0.04768608,0.03413627,0,1,0
87,0.03515489,0.05034029,0.3762725,0.0476041,0.03407778,0,1,0
88,0.03518426,0.05038183,0.3738929,0.04756293,0.03404807,0,1,0
89,0.03524335,0.05046677,0.3691052,0.04748065,0.03398915,0,1,0
90,0.03530328,0.05055264,0.3642779,0.04739676,0.0339293,0,1,0
91,0.0353633,0.05063854,0.3594125,0.04731293,0.03386911,0,1,0
92,0.03541286,0.05066536,0.3552269,0.04728268,0.0338194,-0.04390106,1,0
93,0.03543488,0.05056719,0.3524111,0.04736858,0.03379543,-0.06896953,1,0
94,0.03543266,0.05051155,0.3508087,0.0474191,0.03379687,-0.09436362,1,0
95,0.03538707,0.05075077,0.3516865,0.04779729,0.0338405,-0.1189881,1,0
96,0.03528782,0.05120163,0.353869,0.04823214,0.03394178,-0.1429124,1,0
97,0.0352163,0.05156662,0.3528166,0.04835955,0.03401414,-0.1679279,1,0
98,0.03502304,0.05134604,0.3620406,0.04933638,0.03422673,-0.1921743,1,0
99,0.03475378,0.05106193,0.3689193,0.05044656,0.03453103,-0.2161561,1,0
100,0.03460088,0.05138141,0.3666424,0.05063018,0.0346843,-0.03249955,1,0
101,0.03436654,0.05132786,0.3718086,0.05160444,0.03496079,0,1,0
102,0.03412136,0.05185269,0.3695988,0.0520817,0.03522088,0,1,0
103,0.03398629,0.05231256,0.365772,0.05214203,0.03531867,0,1,0
104,0.03426299,0.05267322,0.3652137,0.05278298,0.03553295,0,1,0
105,0.03471028,0.05321991,0.3618029,0.0532611,0.03576404,-0.02333598,1,0
106,0.03493002,0.05357241,0.358892,0.05342863,0.03588634,-0.04760462,1,0
107,0.03532336,0.05384193,0.3577737,0.05418541,0.03617638,-0.07137059,1,0
108,0.03566927,0.05402083,0.3566985,0.05504949,0.03652077,-0.094807,1,0
109,0.03582695,0.05419538,0.3548249,0.05540134,0.03671052,-0.1184862,1,0
110,0.03606778,0.0538516,0.3585595,0.05684734,0.03717427,-0.14135,1,0
111,0.03628289,0.05285985,0.3684548,0.05972824,0.03805868,-0.1649405,1,0
112,0.03635269,0.05322642,0.3623792,0.05982747,0.03833171,0,1,0
113,0.03650417,0.05283965,0.364533,0.06145246,0.03892548,0,1,0
114,0.0366606,0.05285321,0.3616308,0.06258443,0.0395017,0,1,0
115,0.03673557,0.05327191,0.3579656,0.06292397,0.03978409,0,1,0
116,0.03686796,0.05385911,0.3561682,0.0642494,0.04040052,0,1,0
117,0.03698687,0.05464799,0.3518918,0.06534446,0.04102276,0,1,0
118,0.0370418,0.05513788,0.3486569,0.06577871,0.04133399,-0.02352178,1,0
119,0.03712722,0.05574625,0.3457011,0.06710926,0.04200679,-0.0460085,1,0
120,0.03717449,0.05629662,0.3427181,0.06852169,0.04272473,-0.06869854,1,0
121,0.03718179,0.05662596,0.3404065,0.06915963,0.0430835,-0.09151548,1,0
122,0.0371453,0.05669301,0.3411886,0.07122454,0.04389046,-0.1138154,1,0
123,0.03733708,0.05662771,0.3413115,0.07352055,0.04478175,-0.1363759,1,0
124,0.0374979,0.05677409,0.3393539,0.07440832,0.04523688,-0.1583568,1,0
125,0.03771767,0.05600394,0.3447338,0.07795236,0.04633082,-0.1808049,1,0
126,0.03784842,0.05521991,0.3497819,0.08176222,0.04754348,-0.2028948,1,0
127,0.03788477,0.05516433,0.3481475,0.0830264,0.04814262,-0.225532,1,0
128,0.03784428,0.053524,0.3596508,0.0890246,0.04968898,-0.2474913,1,0
129,0.03776669,0.05253573,0.3644378,0.09311431,0.05121922,-0.05306682,1,0
130,0.03772905,0.05265899,0.3591592,0.09310446,0.05185181,0,1,0
131,0.03766526,0.05183919,0.3623985,0.09543331,0.05337923,0,1,0
132,0.0375602,0.05151648,0.3591036,0.09674794,0.05483801,0,1,0
133,0.03749151,0.05168173,0.3549122,0.0969865,0.05553331,0,1,0
134,0.03734567,0.05147343,0.3530661,0.09866074,0.05708757,0,1,0
135,0.03716742,0.05143936,0.3484699,0.09948184,0.05865793,-0.02129995,1,0
136,0.03706463,0.05149443,0.3450404,0.09950979,0.05943271,-0.04321956,1,0
137,0.03683194,0.05121231,0.3417706,0.1003155,0.06112998,-0.06447059,1,0
138,0.03654379,0.0508586,0.3383877,0.1012169,0.06289978,-0.0855971,1,0
139,0.03637445,0.05074731,0.3357416,0.1014989,0.06378004,-0.1070943,1,0
140,0.03616382,0.05063073,0.3356042,0.103285,0.06579531,-0.1285625,1,0
141,0.03599427,0.0508137,0.3332291,0.1040124,0.06723697,0,1,0
142,0.03590665,0.05120666,0.3293425,0.1037483,0.06765631,0,1,0
143,0.03573376,0.05139371,0.3267595,0.1042336,0.06860524,0,1,0
144,0.0355367,0.05182021,0.3217381,0.1042901,0.06953543,0,1,0
145,0.03542776,0.05215566,0.318042,0.1040977,0.06998637,0,1,0
146,0.03533237,0.0525471,0.3134632,0.1042945,0.07096428,0,1,0
147,0.03569916,0.05313198,0.3075182,0.1039156,0.07185221,0,1,0
148,0.03587963,0.0534849,0.3039742,0.1034654,0.07205597,-0.02090814,1,0
149,0.03621154,0.0539127,0.2988544,0.1029409,0.0725097,-0.04159624,1,0
150,0.03650533,0.05425942,0.293896,0.1024954,0.07300876,-0.06243129,1,0
151,0.0366374,0.05446616,0.2909401,0.102208,0.07327168,-0.08273594,1,0
152,0.0368437,0.05438998,0.2883565,0.1023036,0.07389501,-0.103712,1,0
153,0.03705347,0.05416915,0.2861669,0.1022905,0.07448164,-0.1238544,1,0
154,0.03713999,0.05420201,0.2835372,0.1018303,0.07455507,-0.1446126,1,0
155,0.03722742,0.05333474,0.2856154,0.1021392,0.07480797,-0.1642312,1,0
156,0.03721404,0.05241555,0.2867119,0.102532,0.07519794,-0.1848768,1,0
157,0.0369669,0.05083366,0.2953606,0.1045337,0.07617491,-0.2043076,1,0
158,0.0366038,0.05051462,0.296487,0.1048001,0.07639464,-0.2446663,1,0
159,0.03634974,0.05055517,0.2942595,0.104578,0.07654562,-0.2645591,1,0
160,0.03586191,0.04915555,0.3063182,0.106595,0.07700149,-0.05760354,1,0
161,0.0352835,0.04882137,0.3081311,0.1068569,0.07744351,0,1,0
162,0.0349435,0.04908527,0.3011,0.1059658,0.07763399,0,1,0
163,0.03468544,0.04853879,0.3051854,0.1058229,0.07760096,0,1,0
164,0.03471954,0.04837205,0.3010841,0.1049536,0.07751182,0,1,0
165,0.03471853,0.04846381,0.2956483,0.1042154,0.07748144,0,1,0
166,0.03469474,0.04818404,0.2929707,0.1035414,0.0774532,0,1,0
167,0.03463711,0.04806355,0.2864126,0.1020261,0.07745309,0,1,0
168,0.03459781,0.04806966,0.2816286,0.1010264,0.07730816,0,1,0
169,0.03450323,0.04796542,0.2755806,0.0993176,0.07692357,0,1,0
170,0.03441056,0.04815269,0.2678707,0.09748492,0.07655944,0,1,0
171,0.03436688,0.04827613,0.2633969,0.09652086,0.07638396,0,1,0
172,0.03426781,0.0484174,0.2558819,0.09471831,0.07603951,0,1,0
173,0.03415734,0.04880561,0.2476815,0.09253529,0.07536989,0,1,0
174,0.03413958,0.04935869,0.2433409,0.0913229,0.07494285,0,1,0
175,0.03425387,0.0504146,0.2351742,0.08893707,0.07408959,0,1,0
176,0.03436273,0.05148521,0.2267308,0.08652823,0.07324124,0,1,0
177,0.03441617,0.05202651,0.2224267,0.08531591,0.07281733,0,1,0
178,0.03459275,0.05309071,0.2139474,0.08289994,0.07137334,0,1,0
179,0.0352837,0.05413486,0.2055792,0.08049099,0.06980345,-0.01817998,1,0
180,0.03562447,0.05463898,0.2015016,0.07929621,0.06901893,-0.03565001,1,0
181,0.03627798,0.05549985,0.1944143,0.07692699,0.06744967,-0.05383971,1,0
182,0.03689022,0.05618825,0.1883367,0.07374565,0.0657416,-0.0711417,1,0
183,0.03718225,0.05655705,0.1848109,0.07213757,0.06469347,-0.08895717,1,0
184,0.03769901,0.05732189,0.1818889,0.06918028,0.0625428,-0.1068226,1,0
185,0.03813967,0.05888295,0.179843,0.06631333,0.06045924,-0.1243983,1,0
186,0.03833537,0.05987723,0.1767613,0.06479455,0.05949726,-0.1414904,1,0
187,0.03862034,0.06039144,0.1809902,0.06232444,0.05746736,-0.1593442,1,0
188,0.03878675,0.0607964,0.185491,0.05992088,0.05540633,-0.1768424,1,0
189,0.03882065,0.06146247,0.1827789,0.05854139,0.05403037,-0.194215,1,0
190,0.03909577,0.06054629,0.1947735,0.05661261,0.05101833,-0.2114756,1,0
191,0.03972356,0.05982523,0.2003184,0.05439202,0.04837224,-0.2289623,1,0
192,0.03998894,0.06009153,0.1971257,0.053039,0.04727195,-0.2460641,1,0
193,0.04028853,0.05798851,0.215669,0.05161808,0.04488599,-0.2635591,1,0
194,0.04037617,0.0563119,0.2325016,0.05019889,0.04294981,-0.2804192,1,0
195,0.04031902,0.05612713,0.2297674,0.04915349,0.04209541,-0.2980508,1,0
196,0.04007149,0.0531824,0.2572045,0.04882085,0.04004017,-0.3152668,1,0
197,0.03954096,0.05076842,0.2781096,0.04844938,0.03848992,-0.3324664,1,0
198,0.03910323,0.05017652,0.2751038,0.04798562,0.03792533,-0.3496448,1,0
199,0.03825612,0.04747472,0.3154588,0.05081065,0.03685425,-0.3663841,1,0
200,0.03756802,0.04723346,0.311932,0.05107953,0.03654099,-0.3837485,1,0
201,0.0363257,0.04422199,0.3596969,0.05537893,0.03609253,-0.4008501,1,0
202,0.03463218,0.04177018,0.3894628,0.05959602,0.03651136,-0.4182458,1,0
203,0.03260274,0.03907966,0.4207799,0.06500243,0.03798695,-0.435101,1,0
204,0.03167076,0.03814673,0.4171064,0.06637441,0.03874893,-0.4524716,1,0
205,0.03027136,0.03462927,0.4731047,0.07597819,0.04101826,-0.4691523,1,0
206,0.02924629,0.03344528,0.4690128,0.07793477,0.04205118,-0.4864224,1,0
207,0.02736368,0.02974685,0.1212401,0.08625721,0.04509471,-0.5033864,1,0
208,0.02497612,0.026412,0.09267528,0.09267747,0.0482532,-0.1622403,1,0
209,0.02353085,0.02500903,0.0917715,0.09311104,0.04955162,0,1,0
210,0.02087452,0.02162351,0.07122082,0.1002446,0.0529989,0,1,0
211,0.01787193,0.01838726,0.0609903,0.1045773,0.05622864,0,1,0
212,0.01627201,0.01679524,0.05802716,0.1055326,0.05772256,0,1,0
213,0.01310393,0.01339645,0.04711114,0.110825,0.06040413,0.01953278,1,0
214,0.009798783,0.01024462,0.03846854,0.1131588,0.06233354,0.03835584,1,0
215,0.008118238,0.009144221,0.03458866,0.1134602,0.06327018,0.05511134,1,0
216,0.006454307,0.007983204,0.04501379,0.1035989,0.06366108,0.07173125,1,0
217,0.005461996,0.007326561,0.3651796,0.09502646,0.06404217,0.08926169,1,0
218,0.005188598,0.007041128,0.3512874,0.09364226,0.06427208,0.106409,1,0
219,0.004644221,0.006672385,0.2993307,0.08865545,0.06475947,0.1232649,1,0
220,0.004859419,0.006901699,0.2973278,0.08770647,0.06454801,0.1396775,1,0
221,0.00487936,0.0068662,0.2988347,0.08754908,0.0645124,0,1,0
222,0.004970423,0.007072246,0.2821926,0.08521046,0.064415,0,1,0
223,0.005042957,0.00721702,0.2695002,0.08327504,0.06433935,0,1,0
224,0.005081311,0.007267706,0.2651944,0.08252012,0.06429768,0,1,0
225,0.005154554,0.008298975,0.2514894,0.0804504,0.06422676,0,1,0
226,0.006298904,0.01048995,0.2404696,0.07864343,0.06403578,-0.01811205,1,0
227,0.006953986,0.01156843,0.2363298,0.07788577,0.06336756,-0.03458147,1,0
228,0.008266704,0.0138038,0.2256326,0.07609438,0.06208077,-0.05140109,1,0
229,0.009580926,0.01597755,0.2169219,0.0745317,0.06074841,-0.06786814,1,0
230,0.01023585,0.0170408,0.2129409,0.0737982,0.06007478,-0.08420543,1,0
231,0.01151403,0.01906235,0.2057354,0.07151728,0.05874152,-0.1005992,1,0
232,0.01274624,0.02091626,0.1996758,0.0692817,0.05742775,-0.1169297,1,0
233,0.01334538,0.02194089,0.1958358,0.06810325,0.0568064,-0.1329543,1,0
234,0.01445988,0.02531986,0.1930752,0.06627791,0.05554686,-0.1494001,1,0
235,0.01587276,0.02833341,0.1908474,0.06458578,0.05439529,-0.1656893,1,0
236,0.01684493,0.02996336,0.187262,0.06354807,0.0538974,-0.1816062,1,0
237,0.01859169,0.03186481,0.1913589,0.06260197,0.05201049,-0.1981794,1,0
238,0.02016363,0.03350674,0.1943254,0.06172396,0.05014985,-0.2142567,1,0
239,0.02090302,0.03463651,0.1904304,0.06091203,0.04938526,-0.230505,1,0
240,0.0221044,0.03494336,0.1995145,0.06077615,0.04782668,-0.2466492,1,0
241,0.02306983,0.03619594,0.2061007,0.05963341,0.04666747,-0.2627296,1,0
242,0.02347205,0.03764417,0.2021308,0.05862379,0.04625554,-0.2786257,1,0
243,0.0240075,0.03781179,0.2223877,0.0587763,0.0455585,-0.2947215,1,0
244,0.02469103,0.03870348,0.2288179,0.05828662,0.04518215,-0.04488662,1,0
245,0.02533503,0.0399501,0.2199404,0.05722444,0.04464473,0,1,0
246,0.02646056,0.04059098,0.2261856,0.05687039,0.04336061,0,1,0
247,0.02750869,0.04189534,0.2200191,0.05579373,0.04227637,0,1,0
248,0.02801016,0.04280936,0.2123173,0.0549849,0.04179038,0,1,0
249,0.02892697,0.0449197,0.2077929,0.05347532,0.04082732,0,1,0
250,0.02979266,0.04780887,0.1983775,0.05135079,0.0399504,0,1,0
251,0.03021101,0.04936298,0.1922846,0.05022939,0.03953615,-0.01608586,1,0
252,0.03111251,0.05193026,0.1844863,0.04828273,0.03874014,-0.03172527,1,0
253,0.03275277,0.05442836,0.1761703,0.04636994,0.03768132,-0.04747903,1,0
254,0.03355771,0.05572435,0.1712808,0.04539473,0.03686841,-0.06283157,1,0
255,0.03506836,0.05819856,0.1657553,0.04375122,0.03526998,-0.07876991,1,0
256,0.03649357,0.06146828,0.1604945,0.04220961,0.03375793,-0.09423327,1,0
257,0.03718728,0.06329512,0.1561394,0.04137996,0.03304876,-0.1096774,1,0
258,0.03842109,0.06541975,0.155659,0.03981022,0.03167058,-0.1254703,1,0
259,0.03953365,0.06733704,0.1537944,0.03786077,0.03044073,-0.1406211,1,0
260,0.04024641,0.06874849,0.1495813,0.03678255,0.02989928,-0.1562707,1,0
261,0.04180748,0.06911056,0.1550474,0.03536659,0.02862731,-0.171505,1,0
262,0.04320752,0.07027392,0.1596913,0.03405717,0.02701355,-0.1873546,1,0
263,0.04388002,0.07176036,0.1557163,0.03324701,0.02632272,-0.2027908,1,0
264,0.04489759,0.07113946,0.1756949,0.03271515,0.02504367,-0.218173,1,0
265,0.04571616,0.07097991,0.1944674,0.03231509,0.02408896,-0.2332779,1,0
266,0.04605907,0.07184203,0.1910163,0.03175179,0.02373827,-0.2488371,1,0
267,0.04647307,0.06973863,0.2574533,0.0315497,0.02322984,-0.2643084,1,0
268,0.04659023,0.07024363,0.2551904,0.03104127,0.02311084,-0.2794051,1,0
269,0.0471637,0.0682199,0.6998509,0.0312608,0.02260107,-0.03754214,1,0
270,0.04770139,0.06815991,0.6654292,0.0308912,0.02204762,0,1,0
271,0.04792905,0.06911504,0.6693537,0.03043355,0.02182258,0,1,0
272,0.04829321,0.0690109,0.631889,0.03038555,0.02144985,0,1,0
273,0.04855927,0.06966774,0.6164522,0.03011163,0.02118221,0,1,0
274,0.04866267,0.07024362,0.6150364,0.02973259,0.02107729,0,1,0
275,0.04882129,0.07061621,0.5968962,0.0291591,0.02091796,0,1,0
276,0.04909891,0.07122152,0.5853396,0.02853864,0.02068753,0,1,0
277,0.04932082,0.07159963,0.581418,0.02821252,0.0204664,0,1,0
278,0.04973001,0.07218304,0.5689704,0.02768245,0.0200526,0,1,0
279,0.05011742,0.07292762,0.5584738,0.02714881,0.01966348,0,1,0
280,0.05030646,0.07331979,0.5536923,0.02688046,0.0194741,0,1,0
281,0.05066361,0.07401717,0.5430201,0.02638948,0.01911537,0,1,0
282,0.05101098,0.07473011,0.5328191,0.02578381,0.01876704,0,1,0
283,0.05118268,0.07508459,0.5277016,0.02545978,0.01859505,0,1,0
284,0.05161173,0.07578401,0.517552,0.0248256,0.01820158,0,1,0
285,0.05206728,0.07642071,0.50736,0.02419712,0.01774652,0,1,0
286,0.05229504,0.07668266,0.5020822,0.02388593,0.0175191,0,1,0
287,0.05274285,0.07722856,0.4920092,0.0232656,0.01707196,0,1,0
288,0.05318977,0.0777628,0.4817192,0.02264969,0.01662577,0,1,0
289,0.05341309,0.07801635,0.4763465,0.02234508,0.01640229,0,1,0
290,0.05385642,0.07855925,0.4661848,0.02180647,0.01595991,0,1,0
291,0.05425757,0.07908787,0.4557571,0.02133015,0.01553074,0,1,0
292,0.05442971,0.07933874,0.4503182,0.02109441,0.01535903,0,1,0
293,0.05477184,0.07962041,0.4400077,0.02061709,0.01501888,0,1,0
294,0.05511488,0.07962652,0.4294347,0.02014217,0.01467762,0,1,0
295,0.05528655,0.07961632,0.4239419,0.01990713,0.01450647,0,1,0
296,0.05562983,0.0796324,0.4134662,0.01943017,0.01416537,0,1,0
297,0.0559739,0.07963493,0.4027489,0.0189546,0.01382287,0,1,0
298,0.05614652,0.07962444,0.3972093,0.01892784,0.01365041,0,1,0
299,0.05635004,0.07963726,0.3865651,0.01894331,0.01338405,0,1,0
300,0.05633608,0.07963137,0.3757029,0.01896014,0.01339951,0,1,0
301,0.05632942,0.07925431,0.3701185,0.0189705,0.01340696,0,1,0
302,0.05631545,0.07852577,0.3592986,0.01898551,0.01342219,0,1,0
303,0.05630255,0.07778583,0.34829,0.01900161,0.01343638,0,1,0
304,0.05629672,0.07740732,0.3426645,0.0190112,0.0134431,0,1,0
305,0.05628493,0.07667128,0.331674,0.01924428,0.01345634,0,1,0
306,0.05627466,0.07592566,0.3205308,0.02007516,0.01350742,0,1,0
307,0.05600631,0.07554629,0.3148695,0.02049284,0.01378819,0,1,0
308,0.05544438,0.07464833,0.3037225,0.02132313,0.01434998,0,1,0
309,0.05488246,0.07311466,0.2924587,0.0221557,0.01491197,0,1,0
310,0.05460216,0.07234617,0.2867976,0.02257166,0.01519251,0.01435561,1,0
311,0.05404668,0.07085842,0.2760051,0.02337449,0.01574571,0.02848904,1,0
312,0.05350653,0.06944425,0.2658769,0.02507877,0.01628085,0.04334482,1,0
313,0.0532469,0.06873973,0.2606939,0.02597128,0.0165386,0.05778241,1,0
314,0.05238491,0.06757186,0.2528291,0.02757943,0.01762137,0.07204845,1,0
315,0.05127493,0.06645929,0.2460063,0.0290275,0.01868765,0.08612217,1,0
316,0.05075296,0.06546003,0.2413519,0.02976976,0.01919994,0.1009105,1,0
317,0.04973363,0.06405116,0.2393298,0.030821,0.02014064,0.1152507,1,0
318,0.04883495,0.0627821,0.2378124,0.03278786,0.02097302,0.1295427,1,0
319,0.04845116,0.06195651,0.2335148,0.0338853,0.02134812,0.143865,1,0
320,0.04758232,0.0614811,0.2402091,0.03495717,0.02238164,0.1581527,1,0
321,0.04633741,0.06109953,0.2432301,0.03583348,0.02349965,0.1720589,1,0
322,0.04581784,0.06027266,0.2374848,0.03660437,0.0240171,0,1,0
323,0.04476702,0.0591057,0.2416851,0.03751482,0.02497344,0,1,0
324,0.04385901,0.05732671,0.2345086,0.03981518,0.02585857,0,1,0
325,0.04345282,0.05618353,0.2260689,0.04122379,0.02627367,0,1,0
326,0.04258191,0.05463474,0.220279,0.04317211,0.02740649,0.01429227,1,0
327,0.04112586,0.05293726,0.2102811,0.04524812,0.02883812,0.02834522,1,0
328,0.04043949,0.05203184,0.2037448,0.04635339,0.0295275,0.04238712,1,0
329,0.03910327,0.05016518,0.1967513,0.04936712,0.03081204,0.05632773,1,0
330,0.03848365,0.04895427,0.1910535,0.05102016,0.03142759,0.07068794,1,0
331,0.03729502,0.04696212,0.1862576,0.05347276,0.03255045,0.08472447,1,0
332,0.03619996,0.04507559,0.1812681,0.05569439,0.03403761,0.09894738,1,0
333,0.03532765,0.04405127,0.1760563,0.05699183,0.03489479,0.1129119,1,0
334,0.03362884,0.04267358,0.1750744,0.05921879,0.03642424,0.1268928,1,0
335,0.03212434,0.04140509,0.173292,0.06150067,0.03780064,0.1412578,1,0
336,0.03146454,0.04020258,0.1682808,0.0630746,0.03844726,0.1553061,1,0
337,0.03024378,0.03870589,0.1752999,0.06375778,0.03950484,0.1690582,1,0
338,0.02917536,0.03731269,0.1807469,0.06450717,0.04079043,0.1831771,1,0
339,0.02843581,0.03642868,0.1758472,0.06571361,0.041516,0.1971847,1,0
340,0.02708645,0.03593527,0.1887716,0.06562494,0.04264223,0.2110487,1,0
341,0.0260973,0.03556146,0.1974337,0.06591665,0.04353077,0.2253582,1,0
342,0.02573861,0.03491502,0.1921807,0.06688361,0.0438849,0.2392437,1,0
343,0.02524718,0.03471173,0.2165938,0.06530549,0.04433368,0.2532912,1,0
344,0.02493664,0.03459302,0.2270453,0.06437989,0.04464081,0.2672963,1,0
